,id,sex,age,age_cat,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Caucasian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,Misdemeanor_c_charge_degree,High_score_text,Low_score_text,Medium_score_text,High_v_score_text,Low_v_score_text,Medium_v_score_text
5364,8174,1,27,25 - 45,0,0,0,1,0.5487442409462215,0,30.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5365,8179,1,21,Less than 25,0,0,0,0,0.3854030612289343,1,2.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
5366,8182,1,24,Less than 25,0,0,0,1,0.3956704388410133,0,141.0,141.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
5367,8183,1,53,Greater than 45,0,0,0,3,0.4391253230914255,1,198.0,197.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5368,8184,1,36,25 - 45,0,0,0,4,0.46796678654665036,1,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5369,8185,1,64,Greater than 45,0,0,0,8,0.4391253230914255,1,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5370,8187,1,23,Less than 25,0,0,0,0,1.0093805131013043,1,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
5371,8188,1,26,25 - 45,0,0,0,3,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5372,8189,1,48,Greater than 45,0,0,0,0,0.31865538190646464,0,33.0,33.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5373,8190,1,27,25 - 45,0,0,0,6,0.6024733494361715,1,3842.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
5374,8191,1,21,Less than 25,0,0,0,0,0.5280931395731515,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5375,8193,1,20,Less than 25,0,0,0,0,0.5838489612615647,1,2.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5376,8195,1,37,25 - 45,0,0,0,17,0.529322965753168,0,87.0,45.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
5377,8196,1,51,Greater than 45,0,0,0,8,0.6024733494361715,1,82.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5378,8197,1,47,Greater than 45,0,0,0,2,0.6024733494361715,1,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5379,8201,1,29,25 - 45,0,0,0,2,0.7563943783461781,1,1.0,0.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5380,8203,1,27,25 - 45,0,0,1,2,0.669418583884282,1,40.0,39.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5381,8204,1,45,Greater than 45,1,0,0,16,0.6024733494361715,0,78.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5382,8205,1,41,25 - 45,0,0,0,0,0.6172999384773822,1,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5383,8207,1,31,25 - 45,0,0,0,3,0.3854030612289343,1,2.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5384,8209,1,28,25 - 45,0,0,0,9,0.2678119593556062,0,37.0,36.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
5385,8210,0,29,25 - 45,0,0,0,1,0.28923368149601636,0,15.0,15.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5386,8211,1,39,25 - 45,0,0,0,1,0.38664173690156955,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5387,8212,1,33,25 - 45,0,0,0,0,0.46796678654665036,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5388,8214,0,21,Less than 25,0,1,0,1,0.509777848150742,1,36.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
5389,8215,1,48,Greater than 45,0,0,0,0,0.5324444182736984,0,9.0,9.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
5390,8216,1,27,25 - 45,0,0,0,3,0.4391253230914255,0,27.0,37.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5391,8217,1,24,Less than 25,0,0,0,0,0.2058531641340438,0,32.0,32.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
5392,8218,0,24,Less than 25,0,0,0,0,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5393,8219,1,29,25 - 45,0,0,0,3,0.3854030612289343,1,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5394,8220,1,33,25 - 45,0,0,0,3,0.4391253230914255,0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5395,8222,1,21,Less than 25,0,0,0,0,0.509777848150742,1,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
5396,8223,0,31,25 - 45,0,0,2,14,0.549243191478966,0,1.0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
5397,8224,1,32,25 - 45,0,0,0,1,0.49493914351621593,0,3.0,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5398,8225,1,62,Greater than 45,0,0,0,0,0.21866436125828112,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5399,8226,1,39,25 - 45,0,0,0,3,0.5336128114751607,1,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5400,8230,1,56,Greater than 45,0,0,0,2,0.3854030612289343,0,12.0,16.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5401,8231,1,28,25 - 45,0,0,0,6,0.570946436031053,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5402,8232,0,26,25 - 45,0,0,0,6,0.4391253230914255,1,3.0,3.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5403,8235,1,24,Less than 25,0,0,0,5,0.666215401300739,1,7.0,6.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5404,8236,1,51,Greater than 45,0,0,0,0,0.21866436125828112,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
5405,8237,1,51,Greater than 45,0,0,0,1,0.40290204736552365,0,3.0,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5406,8239,1,28,25 - 45,0,0,1,7,0.46796678654665036,0,78.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5407,8240,0,36,25 - 45,0,0,0,1,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5408,8242,1,39,25 - 45,0,0,0,0,0.46681660645592443,0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5409,8245,0,38,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5410,8247,1,23,Less than 25,0,0,0,1,0.46796678654665036,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5411,8248,1,28,25 - 45,0,0,0,5,0.3854030612289343,1,26.0,26.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
5412,8249,0,29,25 - 45,0,0,0,7,0.4391253230914255,1,15.0,8.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5413,8250,1,20,Less than 25,4,2,1,6,0.4391253230914255,1,1.0,60.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5414,8251,0,38,25 - 45,0,0,0,0,0.38664173690156955,0,1.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
5415,8253,1,29,25 - 45,0,0,0,0,0.3854030612289343,0,2.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5416,8254,0,34,25 - 45,0,0,0,1,0.4123684676274713,0,2.0,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
5417,8256,1,29,25 - 45,0,0,0,11,0.5336128114751607,1,58.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5418,8257,1,34,25 - 45,0,0,0,8,0.3854030612289343,0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
5419,8258,1,26,25 - 45,0,0,0,6,0.43709473220085243,1,1.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5420,8259,1,58,Greater than 45,0,0,0,0,0.3660512052082729,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5421,8260,1,37,25 - 45,0,0,0,6,0.4391253230914255,1,32.0,23.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
5422,8261,1,23,Less than 25,0,0,0,1,0.4391253230914255,0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5423,8262,1,48,Greater than 45,0,0,0,0,0.5829626188456876,1,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
5424,8263,1,61,Greater than 45,0,0,0,9,0.4391253230914255,0,96.0,95.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5425,8264,1,30,25 - 45,0,0,0,1,0.5280931395731515,1,14.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5426,8265,1,44,25 - 45,0,0,0,0,0.38019749578018674,0,3.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5427,8266,1,26,25 - 45,0,0,0,3,0.4391253230914255,0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5428,8267,1,46,Greater than 45,0,0,0,3,0.2540573005828166,1,147.0,35.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5429,8268,1,36,25 - 45,0,0,0,5,0.5336128114751607,0,4.0,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5430,8269,0,29,25 - 45,0,1,0,11,0.4391253230914255,1,23.0,23.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5431,8277,0,23,Less than 25,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
5432,8278,1,53,Greater than 45,0,0,0,3,0.2678119593556062,1,6.0,5.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5433,8279,1,33,25 - 45,0,0,0,5,0.4391253230914255,0,2.0,2.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
5434,8280,1,35,25 - 45,0,0,0,8,0.3854030612289343,0,9.0,8.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
5435,8281,0,39,25 - 45,0,0,0,3,0.4391253230914255,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5436,8282,1,21,Less than 25,1,0,0,1,0.3660512052082729,1,1.0,55.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
5437,8283,0,26,25 - 45,0,0,0,2,0.16198542747127725,1,33.0,33.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5438,8284,1,26,25 - 45,1,0,0,10,0.4391253230914255,1,30.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5439,8285,1,28,25 - 45,0,0,0,8,0.3854030612289343,1,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
5440,8287,0,21,Less than 25,0,3,1,3,0.3854030612289343,1,32.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
5441,8288,1,37,25 - 45,0,0,0,8,0.4391253230914255,0,1.0,14.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5442,8289,1,29,25 - 45,0,0,0,1,0.46796678654665036,0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5443,8290,1,22,Less than 25,1,0,0,12,0.6024733494361715,1,4.0,35.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5444,8291,1,59,Greater than 45,0,0,0,4,0.4391253230914255,0,66.0,66.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5445,8292,1,28,25 - 45,0,8,2,12,0.6024733494361715,1,76.0,76.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5446,8294,0,56,Greater than 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5447,8296,0,32,25 - 45,0,0,0,2,0.37858612641307854,0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
5448,8298,1,30,25 - 45,0,0,0,0,0.3690583984346479,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5450,8301,1,29,25 - 45,0,0,0,0,0.3091872300356081,0,2.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
5451,8303,1,24,Less than 25,0,0,0,1,0.4391253230914255,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5452,8304,0,27,25 - 45,0,0,0,6,0.5487442409462215,0,1.0,1.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
5453,8306,1,43,25 - 45,0,0,0,15,0.529322965753168,1,1492.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
5454,8307,0,53,Greater than 45,0,0,0,5,-0.0015058266388718409,0,2.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5455,8308,1,27,25 - 45,1,0,0,6,0.9909672326840391,1,5.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
5456,8309,1,26,25 - 45,0,1,0,6,0.4391253230914255,0,15.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
5457,8311,0,24,Less than 25,0,0,0,1,0.4391253230914255,0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
5458,8312,1,30,25 - 45,0,0,0,0,0.38664173690156955,0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5459,8313,1,56,Greater than 45,0,0,0,6,0.6024733494361715,1,7.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
5460,8314,1,26,25 - 45,0,0,0,4,0.5336128114751607,0,10.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5461,8315,1,24,Less than 25,2,1,0,3,0.3854030612289343,1,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
5462,8316,1,30,25 - 45,0,0,0,6,0.332541298758899,1,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
5463,8317,1,37,25 - 45,0,0,0,4,0.005268408492346015,0,10.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
5464,8318,1,54,Greater than 45,0,0,0,4,0.4391253230914255,0,2.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5465,8319,1,23,Less than 25,0,0,0,0,0.4391253230914255,1,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
5466,8320,1,25,25 - 45,0,0,0,1,0.5098983692751528,1,1.0,68.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
5467,8321,0,48,Greater than 45,0,0,3,18,0.4391253230914255,1,1798.0,54.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5468,8322,0,36,25 - 45,0,0,0,13,0.6024733494361715,1,44.0,33.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5469,8325,1,21,Less than 25,0,0,0,1,0.46796678654665036,1,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5470,8326,1,26,25 - 45,0,0,0,10,0.4391253230914255,1,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5471,8328,1,26,25 - 45,0,0,3,10,0.37858612641307854,1,9.0,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
5472,8340,1,45,Greater than 45,0,0,0,0,0.3660512052082729,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5473,8341,1,47,Greater than 45,0,0,0,1,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
5474,8343,1,30,25 - 45,0,0,0,7,0.3690583984346479,1,1.0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
5475,8344,1,41,25 - 45,2,0,1,14,0.4391253230914255,1,6.0,5.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
5476,8347,1,50,Greater than 45,0,0,0,1,0.4391253230914255,0,56.0,55.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5477,8348,1,57,Greater than 45,0,0,0,3,-0.009991850458981351,0,12.0,12.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5478,8349,1,31,25 - 45,0,0,0,2,0.46796678654665036,0,2.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5479,8350,1,21,Less than 25,0,0,0,0,0.509777848150742,1,120.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5480,8353,0,28,25 - 45,1,0,0,1,0.3854030612289343,1,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5481,8354,1,29,25 - 45,1,0,1,9,0.5452225641509651,1,78.0,1.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
5482,8355,1,28,25 - 45,0,0,0,2,0.5041615582480292,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5483,8356,0,25,25 - 45,0,0,0,1,1.0012087328657233,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5484,8357,1,22,Less than 25,0,0,0,0,0.46796678654665036,1,9.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5485,8358,0,21,Less than 25,0,0,0,0,0.509777848150742,0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5486,8359,1,48,Greater than 45,0,0,0,0,0.46796678654665036,1,68.0,68.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
5487,8360,1,25,25 - 45,0,0,1,4,0.47158253697387525,1,11.0,169.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5488,8361,1,37,25 - 45,0,0,0,7,0.5452225641509651,0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5489,8362,1,31,25 - 45,0,0,0,5,0.5452225641509651,1,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5490,8364,1,56,Greater than 45,0,0,0,0,0.3854030612289343,0,7.0,7.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
5491,8365,1,24,Less than 25,0,0,0,0,0.2817487299219525,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5492,8367,1,30,25 - 45,0,0,0,15,0.7560622644828551,1,5.0,93.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5493,8369,1,47,Greater than 45,0,0,0,5,0.10075856214342578,0,5.0,4.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5494,8373,1,66,Greater than 45,0,0,0,2,0.5324444182736984,0,57.0,56.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5495,8375,1,51,Greater than 45,0,0,0,21,0.4391253230914255,1,489.0,449.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5496,8378,1,64,Greater than 45,0,0,0,8,0.46796678654665036,1,2.0,290.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
5497,8379,1,76,Greater than 45,0,0,0,0,0.30063713384559215,0,2.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
5498,8380,0,28,25 - 45,0,0,0,3,0.5475650349265113,1,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5499,8381,1,35,25 - 45,0,0,0,1,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5500,8382,1,44,25 - 45,0,0,0,6,0.5586822371708653,1,3.0,2.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
5501,8384,0,39,25 - 45,0,0,0,3,0.009259011451868684,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5502,8385,1,38,25 - 45,1,0,1,7,0.3660512052082729,1,8.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
5503,8386,1,24,Less than 25,0,0,0,0,0.5487442409462215,0,2.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5504,8389,1,27,25 - 45,0,0,0,4,0.475042647824863,0,0.0,0.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
5505,8390,1,36,25 - 45,0,0,0,0,0.6024733494361715,0,7.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5506,8392,1,20,Less than 25,0,0,0,0,0.8319151192196349,1,25.0,25.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
5507,8394,1,21,Less than 25,0,0,1,0,0.5280931395731515,1,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5508,8396,1,27,25 - 45,0,0,0,7,0.4391253230914255,1,26.0,34.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5509,8399,1,28,25 - 45,0,1,0,18,0.6024733494361715,1,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5510,8400,1,52,Greater than 45,0,0,0,0,0.3854030612289343,1,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
5511,8401,1,39,25 - 45,0,0,0,16,0.4391253230914255,1,1.0,35.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
5512,8403,1,19,Less than 25,0,0,0,0,0.475042647824863,1,57.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5513,8404,1,46,Greater than 45,0,0,0,1,0.4391253230914255,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5514,8405,1,40,25 - 45,0,0,0,2,0.5586822371708653,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5515,8406,1,30,25 - 45,0,0,0,5,0.46796678654665036,1,3.0,2.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
5516,8407,1,28,25 - 45,0,0,0,0,0.24404939395087474,1,21.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5517,8408,1,27,25 - 45,0,0,0,0,0.3854030612289343,0,2.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5518,8409,1,23,Less than 25,0,0,0,3,0.6024733494361715,1,3.0,3.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
5519,8410,1,33,25 - 45,2,0,0,8,0.3660512052082729,1,6.0,7.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
5520,8411,1,25,25 - 45,0,0,0,7,0.4391253230914255,0,18.0,18.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5521,8413,1,25,25 - 45,0,0,0,3,0.49034108108235464,1,27.0,26.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
5522,8415,1,33,25 - 45,0,0,0,4,0.4290624804015879,0,1.0,56.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
5523,8416,0,24,Less than 25,0,0,0,0,0.5838489612615647,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5524,8418,1,44,25 - 45,0,0,0,0,0.5336128114751607,0,39.0,4.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5525,8419,1,44,25 - 45,0,0,0,0,0.2785840381706879,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5526,8421,0,23,Less than 25,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
5527,8422,0,31,25 - 45,0,0,1,2,0.5475650349265113,1,126.0,1.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
5528,8423,1,27,25 - 45,0,0,1,0,0.2702909940972069,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5529,8424,0,26,25 - 45,0,0,0,1,0.49876634904979955,1,107.0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
5530,8425,1,57,Greater than 45,0,0,0,16,0.3854030612289343,1,359.0,12.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
5531,8426,1,55,Greater than 45,0,0,0,0,0.31865538190646464,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5533,8428,0,36,25 - 45,0,0,0,7,0.7721721663437655,1,62.0,7.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5534,8429,1,45,Greater than 45,0,0,0,6,0.4391253230914255,0,41.0,40.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
5535,8432,1,30,25 - 45,0,0,0,18,0.3550357458521576,1,1.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
5536,8434,1,34,25 - 45,0,0,0,0,0.6024733494361715,1,33.0,33.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5537,8435,1,24,Less than 25,0,0,0,1,0.4391253230914255,0,9.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5538,8436,1,21,Less than 25,0,0,0,0,0.9932282174719345,1,32.0,2.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
5539,8437,1,42,25 - 45,0,0,0,7,0.5336128114751607,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5540,8438,0,34,25 - 45,0,0,0,12,0.6024733494361715,1,3.0,3.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
5541,8439,1,30,25 - 45,0,0,0,3,0.2817487299219525,0,2.0,2.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
5542,8440,1,40,25 - 45,0,0,0,6,0.5410018301067001,0,7.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5543,8445,1,24,Less than 25,0,0,0,1,0.4391253230914255,0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
5544,8446,1,24,Less than 25,0,0,0,4,0.4391253230914255,1,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
5545,8447,1,30,25 - 45,0,0,0,13,0.4689021571875614,1,2.0,1.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
5546,8448,1,30,25 - 45,0,0,0,4,0.6024733494361715,0,6.0,5.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5547,8449,1,31,25 - 45,0,0,0,3,0.3854030612289343,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5548,8450,1,33,25 - 45,0,0,0,2,0.4391253230914255,1,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5549,8452,1,27,25 - 45,0,0,0,1,0.3854030612289343,0,31.0,31.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
5550,8453,1,22,Less than 25,0,0,1,0,0.4391253230914255,1,1.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5551,8456,1,37,25 - 45,0,0,0,3,0.3854030612289343,0,81.0,80.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
5552,8457,1,25,25 - 45,0,0,0,1,0.4734305300953174,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
5553,8458,1,45,Greater than 45,0,0,0,2,0.4391253230914255,0,8.0,7.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
5554,8461,1,22,Less than 25,0,0,0,1,0.4391253230914255,1,41.0,17.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
5555,8462,1,31,25 - 45,0,0,0,1,0.5280931395731515,0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
5556,8463,1,23,Less than 25,0,0,0,0,0.5041615582480292,0,4.0,3.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
5557,8465,1,21,Less than 25,0,0,0,0,0.0033078533337278365,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
5558,8467,1,28,25 - 45,0,0,0,6,0.3854030612289343,1,5.0,5.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
5559,8468,1,35,25 - 45,0,0,0,0,0.3660512052082729,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
