id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,High_score_text,Low_score_text,High_v_score_text
9444,0,25,0,0,0,0,0.5427416538269516,0,13.0,0.0,0,0,0,0,0,1,0,0,0
9446,1,31,0,0,0,3,0.5550526025869714,0,0.0,0.0,0,0,0,0,1,1,0,0,0
9448,1,46,0,0,0,0,0.009582883163867356,0,1.0,0.0,0,0,0,0,0,0,0,0,0
9450,0,24,0,0,0,0,0.4487068081317439,0,7.0,2.0,1,0,0,0,0,1,0,0,0
9451,1,28,0,0,0,4,0.30945148841922365,1,9.0,5.0,1,0,0,0,0,1,0,0,0
9452,1,28,0,0,1,12,0.56664121318332,1,1695.0,1.0,1,0,0,0,0,0,0,0,0
9458,1,23,0,0,0,0,0.381483062183164,1,0.0,1.0,1,0,0,0,0,0,0,1,0
9459,1,24,0,0,0,0,0.47269393265491827,0,0.0,0.0,0,0,0,0,1,0,0,1,0
9460,1,40,0,0,0,0,0.266483227094652,0,0.0,0.0,0,0,1,0,0,0,0,1,0
9461,1,36,0,0,0,1,0.37726059367719217,0,0.0,0.0,0,0,1,0,0,0,0,1,0
9462,1,50,0,0,0,1,0.7065412988114876,1,40.0,40.0,0,0,0,0,0,0,0,0,0
9463,1,33,0,0,0,1,0.258751821989193,0,0.0,0.0,0,0,1,0,0,0,0,1,0
9464,1,24,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
9465,0,55,0,0,0,2,0.2528599387587381,0,1.0,1.0,1,0,0,0,0,1,0,1,0
9467,1,22,0,0,0,0,0.38495851648482976,1,12.0,2.0,1,0,0,0,0,1,0,0,1
9473,1,38,0,0,0,14,0.46451756241205605,0,9.0,56.0,1,0,0,0,0,1,0,0,0
9475,1,31,0,0,0,1,0.5217220796584482,0,1.0,1.0,1,0,0,0,0,1,0,1,0
9476,0,30,0,0,0,3,0.5550526025869714,0,1.0,0.0,1,0,0,0,0,1,0,1,0
9479,1,52,0,0,0,1,0.4487068081317439,0,40.0,40.0,0,0,0,0,0,1,0,1,0
9483,1,37,0,0,0,16,0.4487068081317439,1,136.0,2.0,1,0,0,0,0,1,1,0,0
9484,0,41,0,0,0,1,0.37726059367719217,0,29.0,29.0,0,0,0,0,0,0,0,1,0
9486,1,20,0,0,0,0,1.0030938945276706,1,1.0,0.0,1,0,0,0,0,1,0,0,0
9488,1,21,0,0,0,0,0.37726059367719217,1,1.0,0.0,0,0,0,0,0,0,0,1,0
9491,1,22,0,0,0,1,0.37726059367719217,0,9.0,8.0,0,0,0,0,0,0,0,0,0
9492,1,38,0,0,0,7,0.37726059367719217,0,198.0,197.0,1,0,0,0,0,0,0,0,1
9493,1,31,0,0,0,0,-0.0010262994312687183,0,8.0,8.0,1,0,0,0,0,1,0,0,0
9494,1,28,0,0,0,0,0.48209152077762635,0,31.0,53.0,0,0,0,0,0,1,0,0,0
9495,1,21,0,1,0,2,0.575235602657746,1,1.0,2.0,0,0,1,0,0,1,0,0,1
9497,1,39,0,0,0,1,0.006927755732269199,0,1.0,0.0,1,0,0,0,0,1,1,0,0
9499,1,34,0,0,0,22,0.5217220796584482,1,1.0,1.0,1,0,0,0,0,1,0,0,0
9500,1,32,0,1,0,2,0.4487068081317439,0,70.0,69.0,0,0,0,0,0,1,0,1,0
9501,1,45,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,1,0,0,0,0,1,0
9504,1,36,0,0,1,7,0.4487068081317439,0,7.0,7.0,1,0,0,0,0,0,0,0,0
9506,1,24,0,0,0,0,0.37726059367719217,1,15.0,15.0,1,0,0,0,0,0,1,0,0
9509,1,27,0,0,0,9,0.6175946841018009,1,40.0,0.0,1,0,0,0,0,1,0,0,0
9511,1,30,0,0,0,0,0.4487068081317439,0,0.0,0.0,0,0,1,0,0,1,0,1,0
9512,1,61,0,0,0,8,0.4487068081317439,0,35.0,34.0,1,0,0,0,0,0,0,0,0
9513,1,43,0,0,0,2,0.4487068081317439,0,1.0,0.0,1,0,0,0,0,1,0,1,0
9515,1,26,0,0,0,1,0.5858311584636451,0,1.0,0.0,1,0,0,0,0,1,0,1,0
9516,1,32,0,1,0,7,0.4487068081317439,0,6.0,5.0,1,0,0,0,0,1,0,1,0
9517,0,57,0,0,0,2,0.5948590152763152,0,1.0,0.0,0,0,0,0,0,1,0,1,0
9518,0,40,0,0,0,0,0.21283528048307285,0,0.0,0.0,0,0,0,0,0,0,0,1,0
9519,1,33,0,0,0,6,0.46451756241205605,1,26.0,152.0,0,0,0,0,0,1,0,0,0
9523,1,30,0,0,0,2,0.5948590152763152,1,1.0,1.0,1,0,0,0,0,1,0,0,0
9524,1,29,0,0,0,1,0.258751821989193,0,0.0,11.0,0,0,0,0,0,0,1,0,1
9526,0,21,0,0,0,1,0.4487068081317439,0,0.0,0.0,0,0,0,0,0,1,1,0,1
9527,1,36,0,0,0,2,0.21283528048307285,0,0.0,0.0,1,0,0,0,0,0,0,1,0
9528,1,59,0,0,0,17,0.006893622501305307,0,93.0,178.0,1,0,0,0,0,1,0,1,0
9529,1,35,0,0,0,6,0.4487068081317439,1,1.0,0.0,1,0,0,0,0,1,1,0,0
9530,1,49,0,0,0,0,0.5072491961223254,0,1.0,1.0,0,0,1,0,0,0,0,1,0
9531,1,26,0,0,0,5,0.4487068081317439,1,25.0,0.0,0,0,1,0,0,1,1,0,1
9532,1,21,0,1,0,2,0.28581101005346266,1,8.0,8.0,1,0,0,0,0,1,0,0,0
9534,1,49,0,0,0,29,0.5550526025869714,1,1.0,0.0,1,0,0,0,0,1,0,0,0
9535,1,23,0,0,0,1,0.4487068081317439,0,177.0,177.0,0,0,1,0,0,1,1,0,1
9536,0,37,0,0,0,23,0.37726059367719217,1,0.0,0.0,1,0,0,0,0,0,1,0,0
9537,1,33,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,1,0,0,0,0,1,0
9538,1,20,1,0,0,1,0.4487068081317439,1,38.0,37.0,1,0,0,0,0,1,0,1,0
9539,1,28,0,0,0,1,0.4487068081317439,0,14.0,14.0,0,0,0,0,0,1,1,0,1
9540,1,29,0,0,0,3,0.5044146317770379,1,0.0,0.0,1,0,0,0,0,1,0,1,0
9541,1,25,0,0,1,1,0.6936103836024737,1,0.0,0.0,1,0,0,0,0,1,0,0,0
9542,1,20,0,0,0,2,0.4487068081317439,1,49.0,33.0,1,0,0,0,0,1,1,0,0
9544,1,30,0,0,0,3,0.37726059367719217,1,1.0,0.0,0,0,0,0,0,0,1,0,0
9545,1,55,0,0,0,5,0.5948590152763152,0,301.0,300.0,1,0,0,0,0,1,0,1,0
9547,1,26,0,0,0,0,0.10171291153575253,0,1.0,1.0,0,0,0,0,0,0,0,1,0
9548,0,52,0,0,0,6,0.4487068081317439,0,56.0,6.0,0,0,0,0,0,1,0,1,0
9550,1,52,0,0,0,16,0.4487068081317439,1,1.0,0.0,1,0,0,0,0,1,1,0,0
9552,1,27,0,0,0,1,0.46451756241205605,1,329.0,2.0,0,0,1,0,0,1,0,0,0
9553,1,60,0,0,0,2,0.10171291153575253,0,11.0,10.0,0,0,0,0,0,0,0,1,0
9554,1,44,0,0,0,0,0.5445885512285887,0,2.0,2.0,0,0,0,0,0,0,0,1,0
9556,1,30,0,0,0,1,0.4800597394188144,0,17.0,17.0,0,0,1,0,0,1,0,1,0
9557,0,25,0,0,0,2,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
9560,0,20,0,0,0,4,0.4487068081317439,1,3.0,2.0,0,0,0,0,0,1,1,0,0
9561,1,28,0,0,0,3,0.49654159931932235,1,41.0,37.0,0,0,0,0,0,1,0,0,0
9562,1,39,0,0,0,3,0.37726059367719217,0,5.0,38.0,1,0,0,0,0,0,0,1,0
9563,1,22,0,0,0,1,0.24443118698663344,0,31.0,11.0,0,0,0,0,0,1,0,0,0
9566,1,24,0,0,0,1,0.37545545456105833,1,19.0,0.0,0,0,0,0,0,1,1,0,0
9567,0,28,0,0,0,0,-0.005257615671415607,0,6.0,191.0,1,0,0,0,0,1,0,1,0
9568,1,35,0,0,0,10,0.4487068081317439,1,0.0,22.0,1,0,0,0,0,1,0,0,0
9569,1,30,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
9570,1,22,0,0,1,0,0.6768264147641034,1,7.0,7.0,1,0,0,0,0,1,0,1,0
9574,1,39,0,0,0,9,0.38495851648482976,0,0.0,0.0,1,0,0,0,0,1,0,0,0
9576,0,46,0,0,0,1,0.4487068081317439,0,1.0,0.0,0,0,0,0,1,1,0,1,0
9577,1,47,0,0,0,3,0.37146538284697045,0,4.0,3.0,0,0,0,0,1,0,0,1,0
9578,1,26,0,0,0,5,0.264459442028614,0,34.0,323.0,1,0,0,0,0,0,0,0,0
9579,1,33,0,0,0,3,0.4487068081317439,0,130.0,130.0,1,0,0,0,0,1,0,1,0
9581,0,23,0,0,0,0,0.6768264147641034,0,25.0,25.0,1,0,0,0,0,1,0,1,0
9584,0,52,0,0,0,0,0.5550526025869714,1,0.0,0.0,1,0,0,0,0,1,0,0,0
9586,0,22,0,0,1,0,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,0,0,0
9588,1,54,0,0,0,0,0.8258517602562013,0,2.0,2.0,0,0,0,0,0,1,0,1,0
9589,1,50,0,0,0,2,0.18065522100131542,0,31.0,30.0,1,0,0,0,0,0,0,0,0
9591,1,20,0,0,1,2,0.46451756241205605,1,18.0,1.0,1,0,0,0,0,1,0,0,0
9592,1,25,0,0,0,1,0.38495851648482976,0,1.0,0.0,0,0,0,0,0,1,0,1,0
9593,0,46,0,0,0,0,0.273726306330833,0,0.0,0.0,0,0,0,0,0,1,0,1,0
9596,1,26,0,0,1,1,0.4487068081317439,1,1.0,1.0,1,0,0,0,0,1,1,0,0
9597,1,22,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
9600,1,38,1,0,0,10,0.538917475995821,1,1737.0,0.0,0,0,0,0,0,1,0,1,0
9601,0,36,0,0,0,9,0.5550526025869714,1,1.0,0.0,0,0,1,0,0,1,0,1,0
9603,0,34,0,0,0,5,0.5217220796584482,1,9.0,9.0,1,0,0,0,0,1,0,1,0
9604,1,18,1,0,1,4,0.4487068081317439,1,24.0,23.0,1,0,0,0,0,1,0,0,1
9606,0,26,0,0,0,3,0.5427416538269516,1,21.0,1.0,0,0,0,0,0,1,0,0,0
9608,0,23,0,0,0,0,0.48209152077762635,0,12.0,11.0,0,0,0,0,0,1,0,0,0
9609,0,32,0,0,1,8,0.32490076697285697,1,7.0,7.0,0,0,1,0,0,0,0,0,0
9612,1,44,0,0,0,1,0.266483227094652,1,0.0,0.0,0,0,0,0,0,0,0,1,0
9613,1,53,0,0,0,9,0.46451756241205605,1,118.0,117.0,0,0,0,0,0,1,0,1,0
9616,1,27,0,0,0,6,0.008032560295263577,0,119.0,119.0,1,0,0,0,0,1,0,0,0
9617,1,27,0,0,0,4,0.9954919160200636,1,1.0,0.0,1,0,0,0,0,1,0,1,0
9618,1,25,0,0,0,2,0.5948590152763152,0,0.0,0.0,0,0,0,0,0,1,0,0,0
9619,1,48,0,0,0,18,0.7702908906449552,1,134.0,134.0,0,0,0,0,0,1,0,0,0
9620,1,19,0,1,1,1,0.5948590152763152,1,0.0,8.0,0,0,0,0,0,1,1,0,1
9621,1,53,0,0,0,0,0.25021846923011154,0,11.0,11.0,0,0,0,0,0,1,0,1,0
9624,1,39,0,0,0,0,0.5409044798436822,0,1.0,0.0,1,0,0,0,0,0,0,1,0
9625,1,37,0,0,0,2,0.4487068081317439,1,1.0,51.0,0,0,0,0,1,1,0,1,0
9626,1,27,1,0,0,6,0.5948590152763152,1,0.0,0.0,1,0,0,0,0,1,1,0,0
9627,0,29,0,0,0,1,0.4214142488137111,1,1.0,6.0,0,0,0,0,0,1,0,1,0
9628,0,21,0,0,0,2,0.46451756241205605,1,59.0,1.0,1,0,0,0,0,1,1,0,1
9629,0,24,0,0,0,7,0.46451756241205605,0,1.0,1.0,1,0,0,0,0,1,1,0,0
9630,1,33,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
9631,0,24,0,0,1,1,0.21283528048307285,0,1.0,0.0,0,0,0,0,0,0,0,1,0
9632,1,46,0,0,0,1,0.49654159931932235,0,1.0,0.0,0,0,0,0,0,1,0,1,0
9633,1,32,0,0,0,7,0.5217220796584482,0,1.0,1.0,0,0,1,0,0,1,0,0,0
9634,1,24,0,0,0,2,0.1941345497517039,0,9.0,9.0,0,0,1,0,0,1,0,1,0
9635,0,38,0,0,0,0,-0.0013824097672127094,0,3.0,2.0,0,0,0,0,0,1,0,1,0
9636,1,30,0,1,1,13,0.5377428557405651,1,4.0,2.0,1,0,0,0,0,1,1,0,1
9640,1,26,0,1,1,27,0.37726059367719217,1,0.0,10.0,1,0,0,0,0,0,1,0,1
9641,1,57,0,0,0,2,-0.008409507291013254,0,9.0,9.0,0,0,0,0,0,1,0,1,0
9643,1,43,0,0,0,0,0.4487068081317439,0,2.0,2.0,0,0,0,0,0,1,0,1,0
9644,1,22,0,0,0,0,0.47269393265491827,0,0.0,0.0,1,0,0,0,0,0,0,0,0
9645,1,26,0,0,0,1,0.4487068081317439,0,0.0,0.0,0,0,0,0,0,0,0,1,0
9646,0,28,0,0,0,9,0.4487068081317439,1,36.0,12.0,1,0,0,0,0,0,1,0,1
9648,1,51,0,0,0,3,0.49381976275080863,0,0.0,6.0,0,0,0,0,0,1,0,1,0
9651,1,41,0,0,0,3,0.5550526025869714,0,1.0,1.0,0,0,1,0,0,1,0,1,0
9653,1,24,0,0,0,1,0.49984996214325617,0,1.0,1.0,0,0,0,0,0,1,0,0,0
9654,1,48,0,0,0,3,0.4141308957907618,1,1.0,1.0,1,0,0,0,0,1,0,1,0
9655,1,26,0,0,0,0,0.37703576785111753,1,2.0,1.0,0,0,0,0,0,0,0,1,0
9656,1,31,0,0,0,6,0.5550526025869714,1,1.0,0.0,1,0,0,0,0,1,0,1,0
9658,1,27,1,1,1,6,0.4487068081317439,0,8.0,1.0,1,0,0,0,0,0,1,0,1
9659,1,25,0,0,0,0,0.41245552137801406,0,15.0,0.0,1,0,0,0,0,0,0,1,0
9662,1,56,0,0,0,3,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
9663,0,29,0,0,0,1,0.37726059367719217,0,2.0,1.0,1,0,0,0,0,0,0,1,0
9664,0,30,0,0,0,3,0.4487068081317439,1,3.0,0.0,0,0,0,0,0,1,0,1,0
9666,1,21,0,0,0,0,0.498742619360675,0,0.0,2.0,1,0,0,0,0,1,1,0,1
9667,1,22,0,0,0,1,0.6768264147641034,1,1.0,0.0,0,0,0,0,0,1,0,1,0
9668,0,28,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
9669,1,35,0,0,0,2,-0.006256040283717403,0,7.0,0.0,1,0,0,0,0,1,0,1,0
9670,1,23,0,0,0,0,0.4960423443228178,0,1.0,1.0,0,0,0,0,0,1,0,1,0
9672,1,48,0,0,0,4,0.4487068081317439,0,3.0,0.0,1,0,0,0,0,1,1,0,0
9674,1,22,0,1,1,4,0.37726059367719217,1,3.0,2.0,0,0,0,0,0,0,1,0,0
9676,1,37,0,0,0,2,0.4487068081317439,0,233.0,169.0,1,0,0,0,0,1,1,0,0
9677,1,33,0,0,0,0,0.4800597394188144,0,6.0,0.0,1,0,0,0,0,1,0,1,0
9681,1,23,0,0,1,5,0.40988741745478724,1,2.0,1.0,1,0,0,0,0,1,0,0,0
9685,1,22,0,0,1,0,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,0,0,0
9686,1,24,0,0,0,0,0.38495851648482976,0,1.0,0.0,1,0,0,0,0,1,0,1,0
9687,1,44,0,0,0,2,0.4487068081317439,0,5.0,5.0,1,0,0,0,0,0,0,0,0
9689,1,26,0,0,0,4,0.4271700898189005,0,15.0,14.0,1,0,0,0,0,0,0,1,0
9690,0,26,0,0,0,0,0.24863773944777598,0,1.0,0.0,1,0,0,0,0,0,0,1,0
9691,1,29,0,0,0,2,0.4487068081317439,0,14.0,1.0,1,0,0,0,0,1,0,0,0
9693,1,26,0,0,1,0,0.37545545456105833,0,1.0,0.0,0,0,1,0,0,1,0,1,0
9695,1,30,0,0,0,1,0.266483227094652,0,1.0,0.0,0,0,0,0,0,0,0,1,0
9698,1,23,0,0,0,1,0.4646374475875954,1,4.0,3.0,1,0,0,0,0,1,0,0,0
9699,1,42,0,0,0,1,0.007098846439457849,0,1.0,1.0,0,0,0,0,1,1,0,1,0
9703,0,28,0,0,0,0,0.42551527205395245,1,1.0,2.0,1,0,0,0,0,1,0,1,0
9704,1,20,0,0,0,0,0.46451756241205605,0,53.0,11.0,1,0,0,0,0,1,0,1,0
9706,0,24,0,1,0,7,0.5678401316696269,0,1.0,1.0,0,0,0,0,0,0,0,0,0
9707,0,36,0,1,0,6,0.5948590152763152,1,5.0,0.0,0,0,0,0,1,1,0,0,0
9708,1,37,0,0,0,6,0.5550526025869714,1,1.0,0.0,1,0,0,0,0,1,0,1,0
9709,0,21,0,0,0,1,0.46451756241205605,0,32.0,4.0,1,0,0,0,0,1,1,0,1
9710,1,27,0,0,0,8,0.5635690514157607,1,26.0,25.0,1,0,0,0,0,1,0,0,0
9712,1,26,0,0,0,2,0.5567533958476103,1,1.0,0.0,1,0,0,0,0,1,0,1,0
9713,1,42,0,0,0,0,0.37726059367719217,0,6.0,6.0,0,0,0,0,0,0,0,1,0
9714,1,23,0,0,0,8,0.46451756241205605,1,7.0,2.0,1,0,0,0,0,1,1,0,0
9715,1,43,0,0,0,1,0.4487068081317439,0,1.0,0.0,0,0,0,0,0,1,0,1,0
9717,0,55,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
9720,1,38,0,0,0,0,0.5427416538269516,1,0.0,0.0,0,0,0,0,0,1,0,1,0
9722,1,24,0,0,0,1,0.4487068081317439,1,4.0,3.0,0,0,0,0,0,1,0,0,0
9723,1,23,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
9724,0,64,0,0,0,0,0.25094653298023784,0,4.0,4.0,1,0,0,0,0,1,0,1,0
9725,1,48,0,0,0,0,0.37726059367719217,0,2.0,1.0,0,0,0,0,1,0,0,1,0
9727,1,32,0,1,1,11,0.5217220796584482,1,79.0,1.0,1,0,0,0,0,1,0,0,0
9729,0,39,0,0,0,0,0.5377428557405651,1,177.0,57.0,1,0,0,0,0,1,0,0,0
9730,1,30,0,0,0,0,0.10171291153575253,0,1.0,0.0,0,0,0,0,0,0,0,1,0
9731,0,22,0,0,0,1,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,0,1,0
9732,1,20,0,0,0,2,0.4487068081317439,1,58.0,58.0,1,0,0,0,0,1,0,0,0
9733,1,21,0,0,0,0,0.46451756241205605,1,1.0,4.0,1,0,0,0,0,1,0,1,0
9734,1,24,0,0,0,0,0.5073938648675606,0,0.0,0.0,0,0,0,0,0,1,0,1,0
9735,1,49,0,0,0,2,0.5898628721223017,0,40.0,40.0,0,0,1,0,0,0,0,1,0
9737,1,50,0,0,0,2,0.48209152077762635,0,1.0,1.0,0,0,0,0,0,1,0,1,0
9738,1,30,0,0,0,3,0.37726059367719217,0,206.0,206.0,1,0,0,0,0,0,0,0,0
9739,1,51,0,0,0,12,0.5948590152763152,1,152.0,151.0,1,0,0,0,0,1,1,0,1
9740,1,21,0,1,0,2,1.0073785451334931,1,48.0,47.0,1,0,0,0,0,0,1,0,1
9741,1,21,1,0,1,1,0.4487068081317439,1,104.0,1.0,1,0,0,0,0,1,1,0,1
9743,1,31,0,0,0,1,0.327642936492012,0,18.0,0.0,1,0,0,0,0,1,1,0,0
9745,1,23,0,0,0,2,1.008057401933595,1,4.0,3.0,1,0,0,0,0,0,0,0,0
9746,1,23,0,0,0,0,0.47269393265491827,0,1.0,1.0,0,0,1,0,0,0,0,0,1
9747,1,32,0,0,0,4,0.4646374475875954,1,1.0,1.0,1,0,0,0,0,1,0,1,0
9748,1,28,0,0,0,11,0.40054575422632877,1,2.0,2.0,1,0,0,0,0,1,0,0,0
9749,1,50,1,0,0,16,0.4487068081317439,1,1.0,67.0,0,0,0,0,0,1,1,0,0
9750,1,24,0,0,1,0,0.4646374475875954,0,1.0,1.0,1,0,0,0,0,1,0,1,0
9752,0,19,0,0,0,1,0.4487068081317439,1,2.0,2.0,1,0,0,0,0,1,0,1,0
9753,1,31,0,0,0,1,0.37726059367719217,0,1.0,0.0,0,0,0,0,1,0,0,1,0
9754,1,29,0,0,0,3,0.4487068081317439,1,1.0,0.0,1,0,0,0,0,1,0,1,0
9755,1,41,0,0,0,6,0.46451756241205605,1,39.0,39.0,1,0,0,0,0,1,0,0,0
9756,1,28,0,0,0,4,0.37726059367719217,1,34.0,34.0,1,0,0,0,0,0,0,1,0
9758,1,29,0,0,0,6,0.5059153085968202,1,44.0,0.0,0,0,0,0,0,1,0,1,0
9759,1,49,0,0,0,0,0.004216501388635205,0,1.0,1.0,0,0,0,0,0,1,0,0,0
9767,1,42,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
9771,1,38,0,0,0,4,0.37726059367719217,0,78.0,0.0,1,0,0,0,0,0,0,1,0
9773,1,22,0,0,1,3,0.575235602657746,1,33.0,16.0,1,0,0,0,0,1,0,0,0
9774,1,46,0,0,0,0,0.37726059367719217,1,38.0,37.0,0,0,0,0,0,0,0,1,0
9776,1,63,0,0,0,1,0.4487068081317439,0,0.0,0.0,0,0,0,0,0,1,0,1,0
9777,1,38,0,0,0,0,0.273726306330833,1,1.0,1.0,1,0,0,0,0,1,0,1,0
9778,1,36,0,0,0,0,0.37545545456105833,0,1.0,0.0,1,0,0,0,0,1,0,0,0
9780,0,27,0,1,0,10,0.37703576785111753,1,19.0,18.0,1,0,0,0,0,0,0,0,0
9781,1,22,0,0,0,6,0.6624159677691348,1,1.0,0.0,0,0,0,0,0,1,1,0,0
9782,1,29,0,0,0,11,0.35659508268167295,0,1.0,0.0,1,0,0,0,0,0,1,0,0
9783,1,23,0,0,0,6,0.46451756241205605,1,5.0,5.0,1,0,0,0,0,1,0,1,0
9784,1,39,0,0,0,2,0.266483227094652,0,1.0,1.0,1,0,0,0,0,0,0,1,0
9785,1,47,0,0,0,0,0.37726059367719217,0,3.0,2.0,0,0,0,0,0,0,0,1,0
9786,1,26,0,0,0,7,0.46451756241205605,1,2.0,1.0,1,0,0,0,0,1,1,0,1
9787,0,21,0,0,0,0,0.42551527205395245,1,7.0,4.0,1,0,0,0,0,1,0,0,0
9788,1,55,0,0,0,12,0.4487068081317439,0,8.0,28.0,1,0,0,0,0,1,1,0,0
9789,1,63,0,0,0,2,0.5445885512285887,0,2.0,1.0,1,0,0,0,0,0,0,1,0
9790,1,27,0,0,0,2,0.5948590152763152,1,0.0,0.0,1,0,0,0,0,1,0,1,0
9791,1,55,0,0,0,27,0.37726059367719217,0,2.0,1.0,0,0,0,0,0,0,0,0,0
9793,1,57,0,0,0,21,0.4487068081317439,1,0.0,21.0,0,0,0,0,0,0,0,1,0
9795,1,24,0,0,0,1,0.5059153085968202,0,0.0,0.0,0,0,1,0,0,1,0,1,0
9796,1,54,0,0,0,2,0.37726059367719217,1,2.0,1.0,0,0,0,0,1,0,0,1,0
9797,1,30,0,0,0,2,0.5948590152763152,1,0.0,0.0,1,0,0,0,0,1,0,1,0
9798,1,26,0,1,0,3,0.5898628721223017,0,0.0,0.0,1,0,0,0,0,0,0,0,0
9799,1,26,0,0,0,0,1.0009694837131178,1,0.0,1.0,0,0,0,0,0,1,0,0,0
9800,1,37,0,0,0,1,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
9801,1,25,0,0,0,4,0.35659508268167295,0,4.0,4.0,1,0,0,0,0,0,0,0,1
9802,1,34,0,0,0,0,0.46451756241205605,0,32.0,1.0,1,0,0,0,0,1,0,1,0
9804,0,48,0,0,0,4,0.4487068081317439,1,1.0,1.0,0,0,1,0,0,1,0,1,0
9805,1,25,1,1,0,2,0.48209152077762635,1,33.0,49.0,1,0,0,0,0,1,0,0,0
9806,1,57,0,0,0,0,0.41935241321774314,0,1.0,0.0,0,0,0,0,1,1,0,1,0
9808,1,46,0,0,0,2,0.6936103836024737,0,0.0,0.0,0,0,0,0,0,1,0,0,0
9809,1,21,0,0,0,0,0.6768264147641034,1,2.0,1.0,0,0,1,0,0,1,0,1,0
9810,1,32,0,0,1,8,0.5059153085968202,0,3.0,1.0,1,0,0,0,0,1,1,0,0
9811,0,25,0,0,0,5,0.31696916378926054,1,8.0,0.0,1,0,0,0,0,1,1,0,0
9814,1,35,0,0,0,4,0.5948590152763152,1,109.0,108.0,1,0,0,0,0,1,1,0,0
9815,0,33,0,0,0,2,0.5377428557405651,1,2.0,2.0,1,0,0,0,0,1,0,1,0
9817,1,26,0,0,0,2,0.46451756241205605,1,16.0,21.0,1,0,0,0,0,1,0,0,0
9818,1,49,0,0,0,10,0.46451756241205605,1,72.0,42.0,0,0,0,0,0,1,0,0,0
9820,1,29,0,0,0,2,0.5898628721223017,0,3.0,3.0,1,0,0,0,0,0,0,1,0
9822,1,28,0,0,0,6,0.4487068081317439,1,0.0,1.0,0,0,0,0,0,0,0,1,0
9823,1,53,0,0,0,20,0.4487068081317439,0,137.0,3.0,1,0,0,0,0,1,0,0,0
9824,1,57,0,0,0,1,0.21283528048307285,0,1.0,1.0,0,0,1,0,0,0,0,1,0
9826,1,29,0,1,0,3,0.4487068081317439,1,9.0,119.0,1,0,0,0,0,1,1,0,0
9827,1,27,0,0,0,0,0.6585025013758571,0,44.0,43.0,0,0,0,0,0,1,0,1,0
9830,1,48,0,0,0,0,0.5948590152763152,0,1.0,1.0,0,0,0,0,0,1,0,1,0
9831,1,29,0,0,0,0,0.381483062183164,1,2.0,3.0,0,0,1,0,0,0,0,1,0
9832,1,25,0,0,0,1,0.37726059367719217,1,1.0,3.0,0,0,0,0,0,0,0,1,0
9833,1,67,0,0,0,0,0.273726306330833,0,2.0,1.0,0,0,0,0,0,1,0,1,0
9834,1,29,0,0,1,2,0.2880975514644467,0,0.0,0.0,1,0,0,0,0,0,0,0,0
9835,0,53,0,0,0,3,0.46451756241205605,0,2.0,2.0,1,0,0,0,0,1,0,1,0
9837,1,23,0,0,0,1,0.38495851648482976,0,121.0,40.0,0,0,0,0,0,1,0,0,0
9838,1,49,0,0,0,0,0.5948590152763152,0,1.0,0.0,1,0,0,0,0,1,0,1,0
9840,0,44,0,0,0,0,0.266483227094652,0,1.0,0.0,0,0,0,0,0,0,0,1,0
9842,0,55,0,0,0,0,0.5678401316696269,0,1.0,0.0,0,0,1,0,0,1,0,1,0
9843,1,26,1,0,0,10,0.47156433596097586,1,268.0,2.0,1,0,0,0,0,1,1,0,1
9844,1,51,0,0,0,2,0.46451756241205605,1,123.0,63.0,0,0,0,0,0,1,0,1,0
9845,1,46,0,0,0,0,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,0,1,0
9846,1,30,0,0,0,1,0.5948590152763152,1,14.0,0.0,0,0,0,0,0,1,0,1,0
9847,0,48,0,0,0,0,0.5561465216917851,1,10.0,9.0,1,0,0,0,0,1,0,0,0
9851,1,77,0,0,0,1,0.37703576785111753,1,1.0,2.0,1,0,0,0,0,0,0,1,0
9852,1,21,0,1,1,2,0.46451756241205605,1,0.0,1.0,1,0,0,0,0,1,1,0,0
