id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Felony_c_charge_degree,y_test,y_pred_lrb,y_score_lrb,y_pred_dp,y_score_dp,y_pred_ceo,y_score_ceo,y_pred_roc,y_score_roc
3300,1,48,0,0,0,13,0.4102057645754411,74.0,74.0,0,1,1,1,0.5840599234730132,1,0.6304851758714678,1,0.3829634931997137,False,0.6304851758714678
70,1,29,0,0,0,0,0.553433789621739,0.0,0.0,1,1,0,0,0.47099475160818866,0,0.45732580594884714,1,0.45732580594884714,False,0.45732580594884714
7385,1,56,0,0,0,1,0.3255376588834587,15.0,0.0,0,1,1,0,0.0979528811969689,0,0.09286914419381595,1,0.3829634931997137,False,0.09286914419381595
10351,0,25,0,0,0,0,0.3789268871010585,2.0,1.0,1,0,1,0,0.3256136989969358,0,0.3463137929102894,1,0.3463137929102894,False,0.3463137929102894
4757,1,39,0,0,0,1,0.6003440908766216,1.0,0.0,1,1,1,0,0.45151053509903155,0,0.43005367864294525,1,0.43005367864294525,False,0.43005367864294525
2567,1,38,0,0,0,1,0.3789268871010585,15.0,14.0,0,0,0,0,0.29135246379592455,0,0.28349232486536724,1,0.3829634931997137,False,0.28349232486536724
3709,0,38,0,0,0,0,0.4391918395352028,4.0,4.0,1,1,0,0,0.22039082823700026,0,0.23706529952348573,0,0.23706529952348573,False,0.23706529952348573
10171,1,34,0,0,0,6,0.580654516840364,131.0,131.0,1,1,1,1,0.7541993820709313,1,0.7765155366771405,1,0.7765155366771405,True,0.7765155366771405
4592,1,21,0,0,1,0,0.3789268871010585,15.0,35.0,1,0,1,1,0.5878182971946714,1,0.575997208622388,1,0.575997208622388,False,0.575997208622388
84,1,49,0,0,0,4,0.3789268871010585,1.0,0.0,1,0,0,0,0.2741132454419413,0,0.253341863048647,0,0.253341863048647,False,0.253341863048647
5441,1,56,0,0,0,0,0.0035964330251823,2.0,1.0,1,0,0,0,0.0294507590960505,0,0.026001369913458323,0,0.026001369913458323,False,0.026001369913458323
4625,1,27,0,0,0,5,0.6003440908766216,30.0,30.0,0,1,0,1,0.709071492756147,1,0.7283741443164637,1,0.3829634931997137,True,0.7283741443164637
192,0,64,0,0,0,2,0.5257164044876839,0.0,0.0,0,0,0,0,0.18163521475696778,0,0.18207876871648582,1,0.3829634931997137,False,0.18207876871648582
3809,1,26,0,0,0,9,1.0072418088642656,1.0,1.0,0,0,1,1,0.9695473049078842,1,0.9697121575236243,1,0.3829634931997137,True,0.9697121575236243
10360,1,29,0,0,0,0,0.6158406544877275,14.0,13.0,0,1,0,1,0.5422874670288282,1,0.5426753829296728,1,0.3829634931997137,False,0.5426753829296728
1152,0,23,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,0,0,0.33156963283947166,0,0.36686509067857104,1,0.3829634931997137,False,0.36686509067857104
9886,1,32,0,0,0,1,-0.0011748928781817,1.0,0.0,0,1,0,0,0.06205762084881739,0,0.06740820247486291,1,0.3829634931997137,False,0.06740820247486291
5755,1,56,0,0,0,2,0.2547365250760369,1.0,1.0,0,1,0,0,0.08150032211128469,0,0.07943373666735352,1,0.3829634931997137,False,0.07943373666735352
7622,1,24,0,1,0,3,0.3847189713237704,1.0,0.0,1,1,1,0,0.4312158898341244,0,0.4096289706654668,1,0.4096289706654668,False,0.4096289706654668
4159,1,41,0,0,0,1,0.6849587909234305,0.0,1.0,0,1,1,1,0.513925377132611,1,0.5010221013569451,1,0.3829634931997137,False,0.5010221013569451
9436,1,27,0,0,0,11,0.5178204111103699,2.0,5.0,1,1,1,1,0.772717696241583,1,0.7919798793587274,1,0.7919798793587274,True,0.7919798793587274
1596,1,27,0,0,0,1,0.3680063572924454,1.0,1.0,1,1,1,0,0.3206051207756653,0,0.3197747354486062,1,0.3197747354486062,False,0.3197747354486062
6679,0,26,0,0,0,4,0.3789268871010585,1.0,1.0,0,0,1,0,0.42100034690354765,0,0.46994324157995965,1,0.3829634931997137,False,0.46994324157995965
5583,1,37,0,0,0,11,0.3789268871010585,2.0,0.0,1,0,1,1,0.6041719214350617,1,0.6120751811873875,1,0.6120751811873875,False,0.6120751811873875
3779,1,27,0,0,0,1,0.4711053847741047,2.0,2.0,1,0,0,1,0.5006007711204128,0,0.48149649458459265,1,0.48149649458459265,False,0.48149649458459265
6,1,43,0,0,0,2,0.4391918395352028,0.0,0.0,0,1,0,0,0.2626099254140691,0,0.2609832998079658,1,0.3829634931997137,False,0.2609832998079658
10134,1,25,0,0,0,6,0.3789268871010585,40.0,39.0,0,0,1,1,0.599141311708293,1,0.6233568347902328,1,0.3829634931997137,False,0.6233568347902328
8294,0,56,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.10954482682916473,0,0.11239133765660034,1,0.3829634931997137,False,0.11239133765660034
1601,1,32,0,0,0,2,0.3789268871010585,0.0,5.0,0,0,1,0,0.36570187233795987,0,0.3638022309351288,1,0.3829634931997137,False,0.3638022309351288
10660,1,23,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,1,0,0.39172288657612464,0,0.39013455596209656,1,0.3829634931997137,False,0.39013455596209656
1742,1,20,0,0,0,0,0.5722961746655482,12.0,11.0,0,0,1,1,0.6494660831692202,1,0.6456544427237814,1,0.3829634931997137,False,0.6456544427237814
3754,1,22,0,0,0,1,0.5267769160164757,1.0,1.0,1,1,1,1,0.5468691860847357,1,0.5444599485671463,1,0.5444599485671463,False,0.5444599485671463
5244,1,43,0,0,0,2,0.6260510296595012,1.0,1.0,0,1,0,0,0.4573537042123539,0,0.44824163312943527,1,0.3829634931997137,False,0.44824163312943527
5867,1,31,0,0,0,0,0.3789268871010585,0.0,0.0,0,0,0,0,0.31400388240028915,0,0.3058847661530943,1,0.3829634931997137,False,0.3058847661530943
7649,1,46,0,0,0,3,0.798467289379897,3.0,1.0,1,1,1,1,0.6634195495142452,1,0.6368204253235623,1,0.6368204253235623,False,0.6368204253235623
157,1,30,0,0,0,0,0.4889265009673212,27.0,5.0,0,1,0,0,0.38299736194409234,0,0.3836378090859459,1,0.3829634931997137,False,0.3836378090859459
3600,1,27,0,0,0,1,-0.0061685735477261,2.0,1.0,0,1,0,0,0.07422290355265301,0,0.08207746989951376,1,0.3829634931997137,False,0.08207746989951376
4784,1,40,1,0,0,15,0.4391918395352028,55.0,54.0,1,1,0,1,0.8286531016484945,1,0.8321767003494015,1,0.8321767003494015,True,0.8321767003494015
24,1,31,0,0,0,5,0.4916747107215178,31.0,1.0,0,1,1,1,0.5292665002783307,1,0.5441239602542418,1,0.3829634931997137,False,0.5441239602542418
3131,1,40,0,0,0,8,0.6003440908766216,7.0,0.0,0,1,1,1,0.6457768413077986,1,0.6586183399907369,1,0.3829634931997137,False,0.6586183399907369
8061,1,25,0,0,0,4,0.4088809184844745,1.0,1.0,0,1,0,0,0.46150583894691927,0,0.48461550052321517,1,0.3829634931997137,False,0.48461550052321517
10859,0,28,0,0,0,5,0.3260208927665764,1.0,0.0,1,1,0,0,0.3226542547740597,0,0.37108595120020593,1,0.37108595120020593,False,0.37108595120020593
10142,1,25,0,0,0,2,0.4391918395352028,62.0,62.0,1,1,0,1,0.5119322851575333,1,0.527554960177955,1,0.527554960177955,False,0.527554960177955
561,1,34,0,0,0,1,0.3789268871010585,0.0,0.0,0,0,0,0,0.3141745873901537,0,0.3065166221112441,1,0.3829634931997137,False,0.3065166221112441
3541,1,67,0,0,0,4,0.3782583322229698,0.0,0.0,1,0,0,0,0.14982045054514714,0,0.12888118105591737,0,0.12888118105591737,False,0.12888118105591737
7631,1,22,0,0,0,0,0.6003440908766216,0.0,0.0,0,1,1,1,0.5835371545978897,1,0.5881234680602226,1,0.3829634931997137,False,0.5881234680602226
2782,1,44,1,0,0,19,0.3789268871010585,67.0,17.0,1,0,1,1,0.8564700021265915,1,0.8520289560927855,1,0.8520289560927855,True,0.8520289560927855
4430,1,25,0,0,0,2,0.3789268871010585,18.0,1.0,0,0,1,0,0.4353334923266949,0,0.4369969891299696,1,0.3829634931997137,False,0.4369969891299696
7426,1,26,0,1,0,5,0.4743839107769999,1.0,1.0,1,1,0,1,0.5764616637002733,1,0.5563685443850963,1,0.5563685443850963,False,0.5563685443850963
6608,1,32,0,0,0,5,0.6003440908766216,55.0,55.0,0,1,1,1,0.6871915599201666,1,0.7082022670154204,1,0.3829634931997137,True,0.7082022670154204
3021,0,44,0,1,0,11,0.6003440908766216,27.0,15.0,1,1,1,1,0.6674266740323115,1,0.6854209541299425,1,0.6854209541299425,False,0.6854209541299425
2496,1,22,0,0,0,1,0.471343537583306,0.0,0.0,0,1,0,0,0.46823339316817336,0,0.4813715035295047,1,0.3829634931997137,False,0.4813715035295047
4534,0,32,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,0,0,0.2635996436360334,0,0.27647204664707786,0,0.27647204664707786,False,0.27647204664707786
9269,0,25,0,0,1,0,0.3789268871010585,1.0,0.0,1,0,0,0,0.4471769443590878,0,0.46165156694638815,1,0.46165156694638815,False,0.46165156694638815
8845,1,21,0,0,0,0,0.2823305083459641,4.0,4.0,0,0,0,0,0.31300905263206735,0,0.31707315907394196,1,0.3829634931997137,False,0.31707315907394196
10976,0,30,0,0,0,2,0.3789268871010585,1.0,1.0,0,0,1,0,0.32264359483779603,0,0.3576275003863539,1,0.3829634931997137,False,0.3576275003863539
2605,1,45,0,0,0,1,0.5176994494023028,6.0,5.0,0,0,0,0,0.35762710587227237,0,0.3361051899285144,1,0.3829634931997137,False,0.3361051899285144
10237,1,21,0,0,0,0,0.6849587909234305,1448.0,0.0,0,1,1,1,0.8324591140271868,1,0.7487489099936541,1,0.3829634931997137,True,0.7487489099936541
4947,1,21,0,1,1,3,0.3789268871010585,247.0,17.0,1,0,1,1,0.695129719783095,1,0.6434524680166402,1,0.6434524680166402,False,0.6434524680166402
310,0,28,0,0,0,0,0.2527833130815687,29.0,29.0,1,1,0,0,0.16934758684334117,0,0.19695824539869305,0,0.19695824539869305,False,0.19695824539869305
1715,1,43,0,0,0,9,0.6158406544877275,79.0,0.0,1,1,1,1,0.6836632878088659,1,0.6784145226433143,1,0.6784145226433143,False,0.6784145226433143
643,1,29,0,0,0,8,0.4391918395352028,88.0,87.0,1,1,0,1,0.679149452430562,1,0.711247416069858,1,0.711247416069858,True,0.711247416069858
7231,1,37,0,0,0,3,0.3789268871010585,1.0,0.0,1,0,0,0,0.35539947325332055,0,0.3384024185163275,1,0.3384024185163275,False,0.3384024185163275
987,1,30,0,0,0,8,0.6003440908766216,125.0,1.0,1,1,1,1,0.7595868855513089,1,0.7593653706804222,1,0.7593653706804222,True,0.7593653706804222
2499,1,55,0,0,0,3,0.6003440908766216,36.0,36.0,0,1,1,0,0.3733641138568767,0,0.36582289337534846,1,0.3829634931997137,False,0.36582289337534846
2094,1,35,0,0,0,1,0.4942187049584874,0.0,0.0,1,0,0,0,0.44096801711474815,0,0.4134977531283915,1,0.4134977531283915,False,0.4134977531283915
4677,1,42,0,0,0,6,0.4184397546311481,0.0,1.0,0,0,0,0,0.42634426266675507,0,0.42555977003223466,1,0.3829634931997137,False,0.42555977003223466
914,1,27,0,0,0,3,0.3789268871010585,1.0,6.0,1,0,1,0,0.4621196465234177,0,0.45482823373363535,1,0.45482823373363535,False,0.45482823373363535
108,1,27,0,0,1,1,0.4391918395352028,58.0,14.0,0,1,1,1,0.5299835022647521,1,0.5305753871982851,1,0.3829634931997137,False,0.5305753871982851
8884,1,39,0,0,0,0,0.2704275238757435,1.0,1.0,0,0,0,0,0.1663075821702813,0,0.15943645250641894,1,0.3829634931997137,False,0.15943645250641894
5934,1,30,0,0,0,0,0.54244724459776,3.0,0.0,1,1,1,0,0.44844435545977207,0,0.43411716713061504,1,0.43411716713061504,False,0.43411716713061504
1750,1,23,0,0,0,0,0.4391918395352028,3.0,1.0,0,1,1,0,0.3920628410037255,0,0.4017734102930476,1,0.3829634931997137,False,0.4017734102930476
3745,1,27,0,0,0,2,0.5435751671576845,0.0,0.0,0,1,1,1,0.5301187518203707,1,0.5390652421283216,1,0.3829634931997137,False,0.5390652421283216
5196,1,33,0,0,0,1,0.4391918395352028,0.0,0.0,0,1,0,0,0.3233842703153524,0,0.32688905380978006,1,0.3829634931997137,False,0.32688905380978006
3301,0,30,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,0,0,0.28028200291582606,0,0.29522136074472577,0,0.29522136074472577,False,0.29522136074472577
1368,1,26,0,0,0,4,0.3789268871010585,2.0,19.0,0,0,0,1,0.5023665896336861,1,0.5171040057017403,1,0.3829634931997137,False,0.5171040057017403
7032,0,58,0,0,0,1,0.1077017448773867,0.0,0.0,0,0,0,0,0.03566647506083613,0,0.03843746692314808,1,0.3829634931997137,False,0.03843746692314808
8379,1,76,0,0,0,0,0.2823305083459641,2.0,1.0,0,1,0,0,0.03254038378975337,0,0.02852969125512456,1,0.3829634931997137,False,0.02852969125512456
2892,1,58,0,0,0,1,0.4391918395352028,61.0,60.0,1,1,0,0,0.18572194637188097,0,0.17414910530151312,0,0.17414910530151312,False,0.17414910530151312
254,1,25,0,0,0,1,0.3789268871010585,4.0,1.0,1,0,1,0,0.4161234652694267,0,0.4024845279839848,1,0.4024845279839848,False,0.4024845279839848
5377,1,69,0,0,0,3,0.4391918395352028,0.0,0.0,1,1,0,0,0.12519141088784944,0,0.1098428639689212,0,0.1098428639689212,False,0.1098428639689212
5333,1,24,0,0,0,0,0.5267769160164757,7.0,1.0,1,1,0,0,0.49500028757569686,0,0.4867439841523685,1,0.4867439841523685,False,0.4867439841523685
4860,0,24,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,0,0,0.3339829310656557,0,0.3555927294145922,1,0.3555927294145922,False,0.3555927294145922
7098,1,20,0,0,0,3,0.4686311523061437,234.0,21.0,1,1,1,1,0.6150010667638449,1,0.6093107474507021,1,0.6093107474507021,False,0.6093107474507021
2752,1,55,0,0,0,0,0.3789268871010585,10.0,10.0,0,0,0,0,0.148036951273934,0,0.13355325818598154,1,0.3829634931997137,False,0.13355325818598154
2764,1,39,0,0,0,2,0.2704275238757435,0.0,0.0,0,0,0,0,0.2039354623608088,0,0.20003694344321263,1,0.3829634931997137,False,0.20003694344321263
934,1,25,0,0,0,4,0.6744183453093898,32.0,31.0,1,1,1,1,0.7771788533893873,1,0.7812807108904689,1,0.7812807108904689,True,0.7812807108904689
959,1,20,0,1,1,4,0.4391918395352028,109.0,2.0,1,1,1,1,0.7024003570128505,1,0.6727397528175069,1,0.6727397528175069,False,0.6727397528175069
5931,0,28,0,0,0,1,0.4391918395352028,1.0,9.0,0,1,0,0,0.31979024247989984,0,0.36667465110652636,1,0.3829634931997137,False,0.36667465110652636
5918,1,38,0,0,0,2,0.4391918395352028,7.0,6.0,1,0,1,0,0.3863583335821266,0,0.36379232193220096,1,0.36379232193220096,False,0.36379232193220096
6636,1,21,0,0,1,0,0.5475313064458028,1.0,0.0,0,0,0,1,0.7179309797450482,1,0.7055644539749346,1,0.3829634931997137,True,0.7055644539749346
5729,1,21,0,1,0,4,0.3789268871010585,242.0,33.0,0,0,1,1,0.6060401834806519,1,0.5795488163895322,1,0.3829634931997137,False,0.5795488163895322
1893,1,24,0,0,0,4,0.3789268871010585,5.0,0.0,0,0,0,1,0.5063099382995976,1,0.5165766171728092,1,0.3829634931997137,False,0.5165766171728092
1741,1,24,0,0,0,5,0.5070136744078003,117.0,116.0,1,1,1,1,0.7337989240919373,1,0.7613369750892601,1,0.7613369750892601,True,0.7613369750892601
5297,0,30,0,0,0,15,0.3789268871010585,0.0,1.0,1,0,1,1,0.7247656339685101,1,0.7766621232153209,1,0.7766621232153209,True,0.7766621232153209
7775,1,41,0,0,0,2,0.5178204111103699,0.0,0.0,1,1,0,0,0.3703367230035441,0,0.35467214268851327,1,0.35467214268851327,False,0.35467214268851327
10150,1,28,0,0,0,3,0.5846181494185388,8.0,8.0,1,0,1,1,0.6815797620488003,1,0.6672318837486234,1,0.6672318837486234,False,0.6672318837486234
9338,0,34,0,0,0,0,0.3789268871010585,1.0,1.0,1,0,1,0,0.24825791024708727,0,0.25943258443155115,0,0.25943258443155115,False,0.25943258443155115
7606,1,36,0,0,0,11,0.3789268871010585,39.0,2.0,0,0,1,1,0.6075575494883749,1,0.6266628361274409,1,0.3829634931997137,False,0.6266628361274409
7319,1,30,0,0,1,2,0.2704275238757435,0.0,0.0,0,0,1,0,0.38643120384938556,0,0.38086969650295593,1,0.3829634931997137,False,0.38086969650295593
9233,0,37,0,0,0,0,0.6003440908766216,0.0,0.0,1,1,0,0,0.3777529229489209,0,0.3941974577610037,1,0.3941974577610037,False,0.3941974577610037
10524,0,27,0,0,0,2,0.2733723583322921,9.0,9.0,1,1,0,0,0.2167475636028146,0,0.251493503143827,0,0.251493503143827,False,0.251493503143827
1955,1,60,0,0,0,1,0.24300747643372,18.0,18.0,0,1,0,0,0.06302905510235966,0,0.06075744847656448,1,0.3829634931997137,False,0.06075744847656448
6810,1,22,0,0,0,1,0.4238879068726547,45.0,103.0,1,1,1,1,0.5295889420614662,1,0.559730644553831,1,0.559730644553831,False,0.559730644553831
6990,1,54,0,0,0,3,0.3646630927902778,66.0,66.0,1,0,0,0,0.25054466295250905,0,0.23655640269069986,0,0.23655640269069986,False,0.23655640269069986
3869,1,26,0,0,0,0,0.2704275238757435,0.0,0.0,1,0,0,0,0.26663189167019186,0,0.25570707623776767,0,0.25570707623776767,False,0.25570707623776767
2442,1,24,0,1,1,8,0.4391918395352028,81.0,0.0,1,1,1,1,0.7641360304936335,1,0.7472376086946079,1,0.7472376086946079,True,0.7472376086946079
122,1,30,0,0,0,8,0.4711053847741047,1.0,1.0,1,0,1,1,0.6818288860308968,1,0.6831777030012784,1,0.6831777030012784,False,0.6831777030012784
5497,1,43,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.2164347567654876,0,0.20254893861012654,1,0.3829634931997137,False,0.20254893861012654
5101,1,28,0,0,0,5,0.3789268871010585,52.0,51.0,1,0,1,1,0.5637136160066237,1,0.5719162355283547,1,0.5719162355283547,False,0.5719162355283547
316,1,27,0,0,0,2,0.7459820016195162,36.0,36.0,0,0,0,1,0.8144435377200598,1,0.8114206379452344,1,0.3829634931997137,True,0.8114206379452344
3918,1,41,0,0,0,8,0.5178204111103699,14.0,2.0,1,1,1,1,0.5616760162442567,1,0.5644218118183565,1,0.5644218118183565,False,0.5644218118183565
6406,1,46,0,0,0,15,0.5070136744078003,249.0,0.0,0,1,0,1,0.7210509121765862,1,0.7322606040937981,1,0.3829634931997137,True,0.7322606040937981
6585,1,29,1,0,0,3,0.3772786287250498,1434.0,0.0,1,1,1,1,0.6953438301558916,1,0.5433126579903945,1,0.5433126579903945,False,0.5433126579903945
4936,0,26,0,0,0,3,0.4968077795161603,0.0,0.0,1,1,1,0,0.46782556668449354,1,0.5098011946862576,1,0.5098011946862576,False,0.5098011946862576
3401,1,46,0,0,0,3,0.3646630927902778,9.0,20.0,1,0,1,0,0.2765723260948492,0,0.2600551280164003,0,0.2600551280164003,False,0.2600551280164003
1849,1,28,0,0,0,5,0.4391918395352028,66.0,51.0,1,1,1,1,0.5657663621000636,1,0.5844209695377272,1,0.5844209695377272,False,0.5844209695377272
5012,1,29,0,0,0,0,0.1099179094042697,1.0,0.0,0,0,0,0,0.1266812798355438,0,0.12795110739119012,1,0.3829634931997137,False,0.12795110739119012
685,0,46,0,0,0,2,0.471343537583306,1.0,9.0,1,1,1,0,0.23472072509256728,0,0.25198409611448847,0,0.25198409611448847,False,0.25198409611448847
9208,1,34,0,1,0,20,0.6003440908766216,78.0,26.0,1,1,1,1,0.9304729621792603,1,0.9352333666381296,1,0.9352333666381296,True,0.9352333666381296
4111,1,56,0,0,0,9,0.4391918395352028,1.0,0.0,1,0,0,0,0.41185010448820925,0,0.39376696614794526,1,0.39376696614794526,False,0.39376696614794526
10996,1,23,0,0,0,0,0.4671727745893927,2.0,1.0,1,1,0,0,0.4367985716980551,0,0.4323505975595897,1,0.4323505975595897,False,0.4323505975595897
8078,0,58,0,0,0,0,0.1077017448773867,0.0,0.0,0,0,0,0,0.031540405986403244,0,0.0335592360607664,1,0.3829634931997137,False,0.0335592360607664
3867,1,69,0,0,0,22,0.4184397546311481,1.0,1.0,1,0,0,1,0.6588357248754796,1,0.671399764764556,1,0.671399764764556,False,0.671399764764556
7975,1,23,1,1,0,11,0.3680063572924454,0.0,3.0,0,1,1,1,0.7685983504989939,1,0.7570095020730704,1,0.3829634931997137,True,0.7570095020730704
9955,1,39,0,0,0,0,0.5066853117298362,18.0,18.0,1,1,0,0,0.33736259854393247,0,0.3221255649488325,1,0.3221255649488325,False,0.3221255649488325
7315,1,24,0,0,0,2,0.3789268871010585,1.0,1.0,1,0,1,0,0.45733208625457317,0,0.44792467395189084,1,0.44792467395189084,False,0.44792467395189084
8522,1,25,1,1,0,10,0.5178204111103699,17.0,7.0,0,1,1,1,0.8456334806257072,1,0.8307679542298907,1,0.3829634931997137,True,0.8307679542298907
7167,0,40,0,0,0,2,0.3944419827348675,101.0,100.0,1,0,0,0,0.35171727038220174,0,0.38713247456837085,1,0.38713247456837085,False,0.38713247456837085
850,1,21,0,1,0,3,0.4391918395352028,41.0,0.0,1,1,1,1,0.5305842851993567,1,0.5055875315830506,1,0.5055875315830506,False,0.5055875315830506
326,0,51,0,0,0,0,0.2704275238757435,67.0,0.0,0,0,1,0,0.08751738777911129,0,0.09085632235378747,1,0.3829634931997137,False,0.09085632235378747
2613,1,46,0,0,0,0,0.2547365250760369,1.0,0.0,0,1,0,0,0.0945881778023426,0,0.09302447407714873,1,0.3829634931997137,False,0.09302447407714873
8729,1,36,0,0,0,12,0.4391918395352028,13.0,13.0,0,1,0,1,0.6434111255658748,1,0.6805004350983073,1,0.3829634931997137,False,0.6805004350983073
1680,1,50,0,0,0,8,0.4391918395352028,12.0,11.0,0,1,0,0,0.373654674581107,0,0.38690789920879465,1,0.3829634931997137,False,0.38690789920879465
3429,1,21,0,0,0,0,0.471343537583306,4.0,3.0,1,1,1,0,0.46450824141949065,0,0.4621921432481198,1,0.4621921432481198,False,0.4621921432481198
3673,1,33,0,0,0,0,0.0058295424035185,1.0,1.0,0,1,0,0,0.05472536113389667,0,0.058529994230323096,1,0.3829634931997137,False,0.058529994230323096
2350,1,30,0,0,0,7,0.4184397546311481,1.0,2.0,1,0,1,1,0.5979867262832965,1,0.5985137875846026,1,0.5985137875846026,False,0.5985137875846026
2652,1,25,0,0,0,5,0.4391918395352028,85.0,85.0,1,1,0,1,0.6289386153613313,1,0.657514035135672,1,0.657514035135672,False,0.657514035135672
3721,0,64,0,0,0,1,0.4391918395352028,1.0,1.0,0,1,0,0,0.09101240065745055,0,0.09621236728303814,1,0.3829634931997137,False,0.09621236728303814
5596,1,25,0,0,0,0,0.4916747107215178,2.0,2.0,0,1,0,0,0.4306851897761142,0,0.43716854366355007,1,0.3829634931997137,False,0.43716854366355007
10510,1,39,0,0,0,1,0.0058730653646486,1.0,0.0,0,1,0,0,0.04841719139636941,0,0.05129407625595818,1,0.3829634931997137,False,0.05129407625595818
4911,1,24,0,0,0,0,-0.0015892617503868,1.0,1.0,1,1,0,0,0.07964220254488347,0,0.08353245088802565,0,0.08353245088802565,False,0.08353245088802565
2738,1,31,0,0,0,0,0.5176994494023028,3.0,2.0,0,0,0,0,0.4661131530815101,0,0.45165714198609913,1,0.3829634931997137,False,0.45165714198609913
10257,0,33,0,0,0,0,0.471343537583306,1.0,0.0,0,1,0,0,0.2732041111313549,0,0.3059025071033847,1,0.3829634931997137,False,0.3059025071033847
1980,1,37,0,0,0,1,0.3680063572924454,36.0,36.0,1,1,0,0,0.2644802933193061,0,0.2626534566541496,0,0.2626534566541496,False,0.2626534566541496
5130,1,40,0,0,0,1,0.54244724459776,2.0,1.0,1,1,0,0,0.37800523774619516,0,0.35918942535703013,1,0.35918942535703013,False,0.35918942535703013
545,0,20,1,0,0,1,0.4391918395352028,89.0,2.0,0,1,0,1,0.5368376283758153,1,0.5489178344874927,1,0.3829634931997137,False,0.5489178344874927
1358,1,28,0,0,0,3,0.4391918395352028,59.0,1.0,1,0,1,1,0.5243519138593558,1,0.506899500658585,1,0.506899500658585,False,0.506899500658585
9625,1,37,0,0,0,2,0.4391918395352028,1.0,51.0,0,1,1,0,0.35651900519972063,0,0.3749564445580118,1,0.3829634931997137,False,0.3749564445580118
9989,1,19,1,0,0,2,0.4391918395352028,1765.0,43.0,1,1,1,1,0.8523780270416105,1,0.7412990624741013,1,0.7412990624741013,True,0.7412990624741013
9919,1,32,0,0,0,0,0.3680063572924454,1.0,0.0,1,0,0,0,0.3065242568491816,0,0.28669898716652975,0,0.28669898716652975,False,0.28669898716652975
2353,1,47,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.1892142731387306,0,0.17448318863218262,1,0.3829634931997137,False,0.17448318863218262
4028,0,35,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,0,0,0.23980272168734534,0,0.2497705900779341,0,0.2497705900779341,False,0.2497705900779341
6449,1,51,0,0,0,11,0.5359953807481949,79.0,79.0,1,0,1,1,0.7088703577169311,1,0.7148536392611521,1,0.7148536392611521,True,0.7148536392611521
6877,0,35,0,0,0,2,0.252925929000034,72.0,1.0,1,1,0,0,0.15331276811937578,0,0.17152162782468702,0,0.17152162782468702,False,0.17152162782468702
10163,1,22,0,0,0,4,0.3782583322229698,1.0,0.0,1,0,0,1,0.5401261675699445,1,0.5390281451625799,1,0.5390281451625799,False,0.5390281451625799
1290,1,26,0,1,0,4,0.3789268871010585,1.0,1.0,1,0,1,1,0.504836273918617,0,0.47041095425495694,1,0.47041095425495694,False,0.47041095425495694
5403,1,32,0,0,0,8,0.4391918395352028,1.0,2.0,1,1,1,1,0.5643982736620273,1,0.5796539612491692,1,0.5796539612491692,False,0.5796539612491692
4509,1,21,0,0,0,0,0.4686311523061437,3.0,3.0,1,1,1,0,0.46127131399090476,0,0.4591523696440141,1,0.4591523696440141,False,0.4591523696440141
5223,0,23,0,0,0,1,1.0016194360980517,5.0,1.0,1,1,1,1,0.8874952885766865,1,0.8945527949894667,1,0.8945527949894667,True,0.8945527949894667
5795,0,25,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.31236833494807753,0,0.3446722987837099,1,0.3829634931997137,False,0.3446722987837099
3816,1,23,0,0,0,5,0.5257164044876839,43.0,32.0,0,0,1,1,0.7326626449459606,1,0.7447975600768271,1,0.3829634931997137,True,0.7447975600768271
4333,1,37,0,0,0,4,0.4391918395352028,2.0,2.0,0,0,1,0,0.44017284061022194,0,0.43671229531387507,1,0.3829634931997137,False,0.43671229531387507
6919,0,27,0,0,0,0,0.7496426832098659,94.0,0.0,1,1,1,1,0.6595779067912682,1,0.6707481871184966,1,0.6707481871184966,False,0.6707481871184966
334,1,27,0,0,0,11,0.3831073113989042,223.0,223.0,1,1,1,1,0.8233403546311969,1,0.8669124019101329,1,0.8669124019101329,True,0.8669124019101329
4520,0,30,0,0,0,3,0.54244724459776,1.0,12.0,1,1,1,0,0.4892172976140549,1,0.5293817362130384,1,0.5293817362130384,False,0.5293817362130384
2486,0,33,0,0,0,7,0.3789268871010585,1.0,0.0,0,0,0,0,0.44134419933439645,0,0.4938605400030281,1,0.3829634931997137,False,0.4938605400030281
3480,1,53,0,0,0,1,0.1077017448773867,1.0,0.0,1,0,0,0,0.05906546807558409,0,0.05271859245958611,0,0.05271859245958611,False,0.05271859245958611
6101,1,27,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.3515276394044771,0,0.3462713217865503,1,0.3829634931997137,False,0.3462713217865503
